,phrase,label,sentiment,subjectivity,language,count
Klimaumbau,Klimaumbau,LOC,0.0,0.0,de,1
Zeitdruck,Zeitdruck,LOC,0.0,0.0,de,1
Konservendosen,Konservendosen,LOC,0.0,0.0,de,1
Podcast,Podcast,LOC,0.0,0.0,de,1
Meeresboden,Meeresboden,LOC,0.0,1.0,de,1
Schmuddelwetter,Schmuddelwetter,LOC,0.0,0.0,de,1
oben,oben,LOC,0.0,0.0,de,1
US-Verbündeter,US-Verbündeter,LOC,0.7,0.0,de,1
Kilogramm,Kilogramm,LOC,0.0,0.0,de-DE,1
Alexa,Alexa,LOC,0.0,0.0,de,1
Siri,Siri,LOC,0.0,0.0,de,1
Wärmestuben,Wärmestuben,LOC,0.0,0.0,de,1
Essensausgaben,Essensausgaben,LOC,0.0,0.0,de,1
Energie-Krisen-Pläne,Energie-Krisen-Pläne,LOC,0.0,0.0,de,1
Holzpellets,Holzpellets,LOC,0.7,0.0,de,1
Unterhaching,Unterhaching,LOC,0.0,0.0,de,1
Krimbrücken-Explosion,Krimbrücken-Explosion,LOC,0.0,0.0,de,1
Fürstentum Liechtenstein,Fürstentum Liechtenstein,LOC,0.0,0.0,de,1
Krimbrücke,Krimbrücke,LOC,0.0,0.0,de,1
Staatsoper Unter den Linden,Staatsoper Unter den Linden,LOC,0.7,0.0,de,1
li…,li…,LOC,0.0,0.0,de,1
Risiko von Zahlungsausfällen,Risiko von Zahlungsausfällen,LOC,0.0,0.0,de,1
Windanlagenbauer Gamesa,Windanlagenbauer Gamesa,LOC,0.0,0.0,de,1
Vormarsch,Vormarsch,LOC,0.0,0.0,de,1
Stadttei…,Stadttei…,LOC,0.0,0.0,de,1
Handwerkskammer Hamburg,Handwerkskammer Hamburg,LOC,0.0,0.0,de,1
Ko…,Ko…,LOC,0.0,0.0,de,1
Rotenberg,Rotenberg,LOC,0.0,0.0,de,1
IT-Sicherheitsexperten,IT-Sicherheitsexperten,LOC,0.0,0.0,de,1
Montags-Protest,Montags-Protest,LOC,0.0,0.0,de,1
Chemnitz,Chemnitz,LOC,0.0,0.0,de,1
Chrupalla,Chrupalla,LOC,0.0,0.0,de,1
Unternehmern,Unternehmern,LOC,0.7,0.0,de,1
Klimaperspektive,Klimaperspektive,LOC,0.0,0.0,de,1
Opec-Entscheid,Opec-Entscheid,LOC,0.0,0.0,de,1
US-Senator,US-Senator,LOC,0.0,0.0,de,1
US-Beziehungen,US-Beziehungen,LOC,0.0,0.0,de,1
Staatsoper,Staatsoper,LOC,0.0,0.0,de,1
Trinkwasser…,Trinkwasser…,LOC,-1.0,0.0,de,1
Selbsthilfe-Kurse,Selbsthilfe-Kurse,LOC,0.0,0.0,de,1
Damenstrumpf,Damenstrumpf,LOC,0.0,0.0,de,1
Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,1
Norddeu…,Norddeu…,LOC,0.0,0.0,de,1
Kernkraftwerk,Kernkraftwerk,LOC,0.0,0.0,de,1
Gaspreis-Gremium,Gaspreis-Gremium,LOC,0.0,0.0,de,1
Bahn-Attacke,Bahn-Attacke,LOC,-0.7,0.0,de,1
… <,… <,LOC,0.0,0.0,de,1
Hochrechnungen,Hochrechnungen,LOC,0.0,1.0,de,1
Plan-Studie,Plan-Studie,LOC,-1.0,0.0,de,1
Gas-Kommission,Gas-Kommission,LOC,0.7,0.0,de,1
BSI-Chef,BSI-Chef,LOC,0.7,0.0,de,1
EVP-Chef,EVP-Chef,LOC,0.0,0.0,de,1
Elon Musk,Elon Musk,LOC,0.0,0.0,de,1
Untersee-Stromkabel,Untersee-Stromkabel,LOC,0.0,0.0,de,1
Spekulationen,Spekulationen,LOC,-0.7,0.0,de,1
Civey-Instituts,Civey-Instituts,LOC,0.0,0.0,de,1
Kassen,Kassen,LOC,0.0,1.0,de,1
E…,E…,LOC,0.0,0.0,de,1
Kontrast,Kontrast,LOC,0.0,0.0,de,1
Frankfurter Stadtwald,Frankfurter Stadtwald,LOC,-0.7,0.0,de,1
Kernkraftwerk Isar 2,Kernkraftwerk Isar 2,LOC,0.0,0.0,de,1
Isjum,Isjum,LOC,0.0,0.0,de,1
Übersee,Übersee,LOC,0.7,0.0,de,1
Ungemach,Ungemach,LOC,-0.5,0.5,de,1
Bezirken,Bezirken,LOC,0.7,0.0,de,1
Energieâ€,Energieâ€,LOC,1.0,0.0,de,1
GrÃ¼nen,GrÃ¼nen,LOC,1.0,0.0,de,1
Ansichtssache,Ansichtssache,LOC,0.0,0.0,de,1
Kohlemine am Schwarzen Meer,Kohlemine am Schwarzen Meer,LOC,0.7,0.0,de,1
Kohlebergwerk,Kohlebergwerk,LOC,0.0,0.0,de,1
Isjum i…,Isjum i…,LOC,0.0,0.0,de,1
Messestadt,Messestadt,LOC,0.0,1.0,de,1
Grünen-Parteitag,Grünen-Parteitag,LOC,0.0,0.0,de,1
Wutreden,Wutreden,LOC,-0.7,0.0,de,1
Steuersenkungspläne,Steuersenkungspläne,LOC,0.0,0.0,de,1
Holzmangel,Holzmangel,LOC,0.0,0.0,de,1
Brüssel/Straßburg,Brüssel/Straßburg,LOC,0.0,0.0,de,1
Schmoll-Ecke,Schmoll-Ecke,LOC,0.0,0.0,de,1
Minenunglück,Minenunglück,LOC,0.0,0.0,de,1
Häfen,Häfen,LOC,0.0,0.0,de,1
Reportagen,Reportagen,LOC,0.7,0.0,de,1
Stream“-Lecks,Stream“-Lecks,LOC,0.0,0.0,de,1
Nato-Manövern,Nato-Manövern,LOC,0.0,0.0,de,1
Steadfast Noon,Steadfast Noon,LOC,0.0,0.0,de,1
nan Schweden,nan Schweden,LOC,-1.0,0.0,de,1
norwegischer Grenze,norwegischer Grenze,LOC,0.0,0.0,de,1
Storskog,Storskog,LOC,0.0,0.0,de,1
Norwege…,Norwege…,LOC,-0.15000000000000002,0.0,de,1
Tallinn,Tallinn,LOC,0.0,0.0,de,1
Madis,Madis,LOC,0.0,0.0,de,1
Debatten,Debatten,LOC,0.0,0.0,de,1
Teilmobilmachung von Reservisten,Teilmobilmachung von Reservisten,LOC,0.7,0.0,de,1
J…,J…,LOC,1.0,0.0,de,1
Drei-Monats-Tief,Drei-Monats-Tief,LOC,0.0,0.0,de,1
Parteivorsitzenden,Parteivorsitzenden,LOC,0.0,0.0,de,1
PO,PO,LOC,0.0,0.0,de,1
etpu,etpu,LOC,0.0,0.0,de,1
Segel-Tanker,Segel-Tanker,LOC,0.0,0.0,de,1
Mixed-Reality-Headset,Mixed-Reality-Headset,LOC,-1.0,0.0,de,1
Apples,Apples,LOC,0.0,0.0,de,1
Iris,Iris,LOC,0.0,0.0,de,1
Flughäfen,Flughäfen,LOC,0.0,0.0,de,1
Innenstadt,Innenstadt,LOC,0.0,1.0,de,1
Jahresendrally,Jahresendrally,LOC,0.0,0.0,de,1
Stresstest,Stresstest,LOC,0.0,0.0,de,1
Leguan-Leben,Leguan-Leben,LOC,0.0,0.0,de,1
Ermittler,Ermittler,LOC,0.7,0.0,de,1
Pipeline  ,Pipeline  ,LOC,0.7,0.0,de,1
Energiedemos,Energiedemos,LOC,-0.4666666666666666,0.3333333333333333,de,1
Berlin</em,Berlin</em,LOC,0.0,0.0,de,1
Koalitionskreisen,Koalitionskreisen,LOC,0.0,0.0,de,1
Gasunternehmen,Gasunternehmen,LOC,0.7,0.0,de,1
Ulmer,Ulmer,LOC,0.0,0.0,de,1
Bundesparteitages,Bundesparteitages,LOC,0.0,0.0,de,1
Zubringerstraßen,Zubringerstraßen,LOC,0.0,1.0,de,1
Gasmangel,Gasmangel,LOC,0.0,0.0,de,1
Deu…,Deu…,LOC,0.5,0.5,de,1
Comedian Vince Ebert,Comedian Vince Ebert,LOC,0.0,0.0,de,1
Saarbrücker,Saarbrücker,LOC,0.0,0.0,de,1
Heizöl-Markt,Heizöl-Markt,LOC,-0.7,0.0,de,1
Handelswoche,Handelswoche,LOC,-0.7,0.0,de,1
Wilhelmshavener,Wilhelmshavener,LOC,0.0,0.0,de,1
Heringen,Heringen,LOC,0.0,0.0,de,1
Energiepreiskrise,Energiepreiskrise,LOC,0.0,0.0,de,1
Brauneck,Brauneck,LOC,-0.7,0.0,de,1
drit…,drit…,LOC,0.0,0.0,de,1
Ukraine-Russland-News,Ukraine-Russland-News,LOC,-1.0,0.0,de,1
Luftnummer,Luftnummer,LOC,0.0,0.0,de,1
Laternen,Laternen,LOC,1.0,0.0,de,1
Multifuel-Kocher,Multifuel-Kocher,LOC,1.0,0.0,de,1
lO Pelalpekeu Ueup,lO Pelalpekeu Ueup,LOC,0.0,0.0,de,1
Zürcher Apothekerverband,Zürcher Apothekerverband,LOC,-1.0,0.0,de,1
Praxis-Schließungen,Praxis-Schließungen,LOC,-0.7,0.0,de,1
Sabotage-Täter,Sabotage-Täter,LOC,0.0,0.0,de,1
Wohlstands,Wohlstands,LOC,0.7,0.0,de,1
Staatsob…,Staatsob…,LOC,0.0,0.0,de,1
Staatsoberhaup…,Staatsoberhaup…,LOC,0.0,0.0,de,1
Chemietarifrunde,Chemietarifrunde,LOC,0.0,0.0,de,1
Peace-Flagge weht,Peace-Flagge weht,LOC,0.0,0.0,de,1
Gegenwind Illustrati…,Gegenwind Illustrati…,LOC,0.0,0.0,de,1
Salzpreis,Salzpreis,LOC,0.0,0.0,de,1
Ebensee,Ebensee,LOC,0.0,0.0,de,1
Gasmangellage,Gasmangellage,LOC,0.0,0.0,de,1
Industriestaaten,Industriestaaten,LOC,0.7,0.0,de,1
Nord Stream“-Explosionen,Nord Stream“-Explosionen,LOC,0.0,0.0,de,1
Genf,Genf,LOC,-0.5,0.5,de,1
Papier-Trick,Papier-Trick,LOC,0.0,0.0,de,1
Mittelplate,Mittelplate,LOC,1.0,0.0,de,1
Bundeskanzler O…,Bundeskanzler O…,LOC,0.0,0.0,de,1
Absatz,Absatz,LOC,0.0,0.0,de,1
bad…,bad…,LOC,0.0,0.0,de,1
Grundsteuer,Grundsteuer,LOC,0.3333333333333333,0.6666666666666666,de,1
Deuschland,Deuschland,LOC,0.7,0.0,de,1
Gasverteilzentrum,Gasverteilzentrum,LOC,0.0,0.0,de,1
Goldenstedt-Oythe,Goldenstedt-Oythe,LOC,1.0,0.0,de,1
Dieksand,Dieksand,LOC,1.0,0.0,de,1
Chemieriese,Chemieriese,LOC,0.0,0.0,de,1
Dübendorf,Dübendorf,LOC,0.5,0.5,de,1
Gasrechnung,Gasrechnung,LOC,0.0,0.0,de,1
Berlin 2,Berlin 2,LOC,0.0,0.0,de,1
Schni…,Schni…,LOC,0.0,0.0,de,1
Pipeline Druschba-Betre…,Pipeline Druschba-Betre…,LOC,-0.7,0.0,de,1
Billigfluglinie Ryanair,Billigfluglinie Ryanair,LOC,0.0,0.0,de,1
Schönefeld,Schönefeld,LOC,0.0,0.0,de,1
Autokorsos,Autokorsos,LOC,0.0,0.0,de,1
Gas-Verteilzentrum,Gas-Verteilzentrum,LOC,0.0,0.0,de,1
Osteseepipline,Osteseepipline,LOC,1.0,0.0,de,1
Hornbach,Hornbach,LOC,0.0,0.0,de,1
Landtag in…,Landtag in…,LOC,-0.7,0.0,de,1
ei… Frankreich,ei… Frankreich,LOC,0.0,0.0,de,1
Musik-Juror,Musik-Juror,LOC,0.0,0.0,de,1
UN-Votum,UN-Votum,LOC,0.0,0.0,de,1
Ukraine</li><li,Ukraine</li><li,LOC,-0.7,0.0,de,1
Krieg</li><li,Krieg</li><li,LOC,-0.7,0.0,de,1
Kubicki bei Maischberger,Kubicki bei Maischberger,LOC,0.0,1.0,de,1
Gasspeicher-Ziel,Gasspeicher-Ziel,LOC,0.0,0.0,de,1
Deindustrialisierungsängste,Deindustrialisierungsängste,LOC,-1.0,0.0,de,1
Land wirtschaf…,Land wirtschaf…,LOC,0.0,0.0,de,1
Wirtschaftsministeriums,Wirtschaftsministeriums,LOC,0.0,0.0,de,1
Vaillant-Chef,Vaillant-Chef,LOC,0.0,1.0,de,1
Ölpipeline-Leck,Ölpipeline-Leck,LOC,0.0,0.0,de,1
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.7,0.0,de,1
Neues LNG-Terminal,Neues LNG-Terminal,LOC,-0.7,0.0,de,1
Chemieunfall,Chemieunfall,LOC,-0.7,0.0,de,1
Kongresszentrum,Kongresszentrum,LOC,0.0,0.0,de,1
Braun­kohletagebaus Gar…,Braun­kohletagebaus Gar…,LOC,0.0,0.0,de,1
GRTGaz,GRTGaz,LOC,0.0,0.0,de,1
Erdgaslieferungen,Erdgaslieferungen,LOC,1.0,0.0,de,1
Uster,Uster,LOC,0.5,0.5,de,1
Großforschungszentrum Cern,Großforschungszentrum Cern,LOC,-0.5,0.5,de,1
Flughafen Tegel,Flughafen Tegel,LOC,0.0,0.0,de,1
Kino,Kino,LOC,0.0,0.0,de,1
Freitag,Freitag,LOC,0.0,0.0,de,1
Sächsischer Schweiz,Sächsischer Schweiz,LOC,0.15000000000000002,0.0,de,1
Chlor,Chlor,LOC,0.0,0.0,de,1
Raketenteilen,Raketenteilen,LOC,0.0,0.0,de,1
Oskol,Oskol,LOC,0.0,0.0,de,1
Atomkraftwerk Fessenheim,Atomkraftwerk Fessenheim,LOC,0.0,0.0,de,1
Fessenheim,Fessenheim,LOC,0.0,0.0,de,1
Obergailbach,Obergailbach,LOC,0.7,0.0,de,1
Kanton Zürich,Kanton Zürich,LOC,0.7,0.0,de,1
festklopfen,festklopfen,LOC,0.7,0.0,de,1
Krisenfall Vorrang,Krisenfall Vorrang,LOC,0.0,0.0,de,1
Kohlenfaser-Material,Kohlenfaser-Material,LOC,-0.7,0.0,de,1
Schweröl,Schweröl,LOC,0.0,0.0,de,1
World Conference Center…,World Conference Center…,LOC,0.0,0.0,de,1
Finanzministerium,Finanzministerium,LOC,-0.7,0.0,de,1
Oppositi…,Oppositi…,LOC,-0.7,0.0,de,1
Tarifpartner,Tarifpartner,LOC,0.0,0.0,de,1
Okara,Okara,LOC,0.0,0.0,de,1
St. Galler Rheintal,St. Galler Rheintal,LOC,1.0,0.0,de,1
Olma,Olma,LOC,0.0,0.0,de,1
Gas-As,Gas-As,LOC,-0.7,0.0,de,1
Scholz-Ersatz,Scholz-Ersatz,LOC,0.0,0.0,de,1
Nord Stream«-Mission,Nord Stream«-Mission,LOC,0.0,0.0,de,1
Bundesbankpräsident,Bundesbankpräsident,LOC,0.0,0.0,de,1
Tempelhof-Schöneberg,Tempelhof-Schöneberg,LOC,0.0,0.0,de-DE,1
Bezirk Wärmeräume,Bezirk Wärmeräume,LOC,0.0,1.0,de-DE,1
Washingtoner,Washingtoner,LOC,0.0,0.0,de,1
Fairmont,Fairmont,LOC,0.0,0.0,de,1
Handelsriesen,Handelsriesen,LOC,-0.7,0.0,de,1
Galeria,Galeria,LOC,-0.15000000000000002,0.0,de,1
Kaufhof,Kaufhof,LOC,-0.15000000000000002,0.0,de,1
Hochhaus,Hochhaus,LOC,1.0,0.0,de,1
Lissabon,Lissabon,LOC,1.0,0.0,de,1
Mittelgrund,Mittelgrund,LOC,0.0,0.0,de,1
Warschauer,Warschauer,LOC,1.0,0.0,de,1
Feierlaune,Feierlaune,LOC,-1.0,0.0,de,1
Westens,Westens,LOC,-0.7,0.0,de,1
Thrakien,Thrakien,LOC,0.0,0.0,de,1
Land Steiermark,Land Steiermark,LOC,-0.7,0.0,de,1
AnschlÃ¼ssen,AnschlÃ¼ssen,LOC,0.0,0.0,de,1
Bakterien,Bakterien,LOC,-0.7,0.0,de,1
weltwe…,weltwe…,LOC,0.0,0.0,de,1
Gashahn zubleibt - Sport,Gashahn zubleibt - Sport,LOC,0.0,0.0,de,1
Potsdamer,Potsdamer,LOC,-1.0,0.0,de,1
Luftschiffhafen,Luftschiffhafen,LOC,-0.7,0.0,de,1
Leipzigs,Leipzigs,LOC,-0.7,0.0,de,1
Kitas,Kitas,LOC,-0.7,0.0,de,1
Kanaren,Kanaren,LOC,0.0,0.0,de,1
aetetteu,aetetteu,LOC,0.0,0.0,de,1
peO,peO,LOC,-1.0,0.0,de,1
Finnlands,Finnlands,LOC,0.0,0.0,de,1
Sicherheitskonzepte,Sicherheitskonzepte,LOC,0.0,0.0,de,1
Bundeskartellamt,Bundeskartellamt,LOC,0.0,0.0,de,1
Wettbewerbern,Wettbewerbern,LOC,0.0,0.0,de,1
Kernkraftwerken,Kernkraftwerken,LOC,0.0,0.0,de,1
Preisanpassung,Preisanpassung,LOC,-1.0,0.0,de,1
Grafiken,Grafiken,LOC,0.0,0.0,de,1
Ismaning,Ismaning,LOC,-1.0,0.0,de,1
Dauerschäden,Dauerschäden,LOC,-0.7,0.0,de,1
Strompreiszonen,Strompreiszonen,LOC,0.0,0.0,de,1
Haus  warm,Haus  warm,LOC,0.0,0.0,de-DE,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Hölle,Hölle,LOC,0.0,0.0,de,1
leegefegt,leegefegt,LOC,0.0,0.0,de,1
Gemeindehäuser,Gemeindehäuser,LOC,0.0,0.0,de,1
Corona-Inzidenz,Corona-Inzidenz,LOC,0.0,0.0,de,1
Land im Fernen Osten,Land im Fernen Osten,LOC,0.0,0.0,de,1
Kabinettsklausur,Kabinettsklausur,LOC,-1.0,0.0,de,1
Meseberg,Meseberg,LOC,-1.0,0.0,de,1
Energiekrise-Klimaschutz-Dilemma,Energiekrise-Klimaschutz-Dilemma,LOC,0.0,0.0,de,1
Teheran,Teheran,LOC,0.0,0.0,de,1
Portowaja,Portowaja,LOC,0.0,0.0,de,1
russischen Staat,russischen Staat,LOC,0.0,0.0,de,1
D.C.,D.C.,LOC,0.0,0.0,de,1
Heizlüfter,Heizlüfter,LOC,-0.7,0.0,de,1
Europa-Rat,Europa-Rat,LOC,0.0,0.0,de,1
Parlament,Parlament,LOC,0.0,0.0,de,1
Dschidda,Dschidda,LOC,0.0,0.0,de,1
Atomkraft-Reserve,Atomkraft-Reserve,LOC,0.0,0.0,de,1
Bussen,Bussen,LOC,0.0,0.0,de,1
Usern,Usern,LOC,0.0,0.0,de,1
"Wohnungsriese 
Vonovia","Wohnungsriese 
Vonovia",LOC,0.0,0.0,de,1
Leitungen,Leitungen,LOC,0.0,0.0,de,1
Heizpilz,Heizpilz,LOC,0.0,0.0,de,1
Institute,Institute,LOC,0.0,0.0,de,1
Einigung,Einigung,LOC,0.0,0.0,de,1
Alstertanne,Alstertanne,LOC,0.0,0.0,de,1
Binnenalster,Binnenalster,LOC,0.0,0.0,de,1
Pipeline Nord …,Pipeline Nord …,LOC,0.0,0.0,de,1
Bundesumweltamt,Bundesumweltamt,LOC,-0.7,0.0,de,1
Grüner Kurs,Grüner Kurs,LOC,-1.0,0.0,de,1
Waffenlieferungen,Waffenlieferungen,LOC,1.0,0.0,de,1
Anti-Atom-Sonne,Anti-Atom-Sonne,LOC,0.0,0.0,de,1
Jahresvergleich,Jahresvergleich,LOC,-0.5,0.5,de,1
Ampelfraktionen,Ampelfraktionen,LOC,0.0,0.0,de,1
Leverkusener,Leverkusener,LOC,0.0,0.0,de,1
Bundesminister der Finanzen,Bundesminister der Finanzen,LOC,0.0,0.0,de,1
Atlantik,Atlantik,LOC,0.0,0.0,de,1
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,1
Korruptionsaffäre,Korruptionsaffäre,LOC,0.0,0.0,de,1
Aug…,Aug…,LOC,0.0,0.0,de,1
Energiepreis-Abwehrschirm,Energiepreis-Abwehrschirm,LOC,0.0,0.0,de,1
Kauf,Kauf,LOC,0.0,0.0,de,1
Stavanger Foto,Stavanger Foto,LOC,0.0,0.0,de,1
niederbayrische Atomkraftwerk,niederbayrische Atomkraftwerk,LOC,0.0,0.0,de,1
Atomkraftwerk Isar,Atomkraftwerk Isar,LOC,0.0,0.0,de,1
Politica-Comment,Politica-Comment,LOC,0.0,0.0,de-DE,1
Meiler,Meiler,LOC,0.7,0.0,de,1
Kli…,Kli…,LOC,-0.3333333333333333,0.0,de,1
Bündnispartner,Bündnispartner,LOC,1.0,0.0,de,1
Verbraucher di…,Verbraucher di…,LOC,-1.0,0.0,de,1
Erdgasleitun…,Erdgasleitun…,LOC,0.0,0.0,de,1
Vorfälle,Vorfälle,LOC,0.0,0.0,de,1
Ökonomen,Ökonomen,LOC,0.0,0.0,de,1
Nordstream-Lecks,Nordstream-Lecks,LOC,0.0,0.0,de,1
Erdgas-Pipelines,Erdgas-Pipelines,LOC,-1.0,0.0,de,1
Strommarktes,Strommarktes,LOC,0.0,0.0,de,1
Preiszonen,Preiszonen,LOC,0.0,0.0,de,1
Sicherheitsbehörden,Sicherheitsbehörden,LOC,0.0,0.0,de,1
Gas-Pipelines,Gas-Pipelines,LOC,0.0,0.0,de,1
Trippelschritten,Trippelschritten,LOC,1.0,0.0,de,1
Landtags,Landtags,LOC,0.0,0.0,de,1
Kap der guten Hoffnung,Kap der guten Hoffnung,LOC,1.0,0.0,de,1
Eskom,Eskom,LOC,0.0,0.0,de,1
Lohn-Preis-Spirale,Lohn-Preis-Spirale,LOC,-1.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Nord-Stream-Schäden,Nord-Stream-Schäden,LOC,0.0,0.0,de,1
Wandern,Wandern,LOC,0.0,0.0,de,1
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,0.0,de,1
Davos,Davos,LOC,0.0,0.0,de,1
Spar-Tipps,Spar-Tipps,LOC,-1.0,0.0,de,1
Alarmstufe,Alarmstufe,LOC,0.0,0.0,de,1
Stadtwerke-Chef,Stadtwerke-Chef,LOC,0.0,0.0,de,1
Deutschlands Gasreserven,Deutschlands Gasreserven,LOC,0.0,0.0,de,1
Texas,Texas,LOC,0.7,0.0,de,1
Bedarfs,Bedarfs,LOC,0.0,0.0,de,1
Wanderverbandes,Wanderverbandes,LOC,0.0,0.0,de,1
ORF.at,ORF.at,LOC,0.7,0.0,de,1
Australiens,Australiens,LOC,0.33999999999999997,0.2,de,1
Schwimmbäder,Schwimmbäder,LOC,0.0,0.0,de,1
Presseschau,Presseschau,LOC,0.0,0.0,de,1
Lösungen,Lösungen,LOC,0.0,0.0,de,1
Krisenfall,Krisenfall,LOC,0.0,0.0,de,1
Strom-Rekordpreise,Strom-Rekordpreise,LOC,0.0,0.0,de,1
Energie-Ratgeber,Energie-Ratgeber,LOC,0.0,0.0,de,1
Öfen von Gas,Öfen von Gas,LOC,0.0,0.0,de,1
Flüssiggas-Pläne,Flüssiggas-Pläne,LOC,0.0,0.0,de,1
Preisschilder,Preisschilder,LOC,0.0,1.0,de,1
Ökowärme,Ökowärme,LOC,0.0,0.0,de,1
Hausbesitzern,Hausbesitzern,LOC,0.0,0.0,de,1
Krypto-Mining,Krypto-Mining,LOC,0.0,0.0,de,1
Kryptogeld,Kryptogeld,LOC,0.0,0.0,de,1
Erdbeben-Feld,Erdbeben-Feld,LOC,0.0,1.0,de,1
Erdbeben,Erdbeben,LOC,0.0,0.0,de,1
Energie-Preise,Energie-Preise,LOC,0.0,0.0,de-DE,1
Berufsausbildung,Berufsausbildung,LOC,0.0,0.0,de-DE,1
Ruslland,Ruslland,LOC,0.0,0.0,de,1
Klimafonds,Klimafonds,LOC,0.7,0.0,de,1
Klopapier,Klopapier,LOC,0.0,0.0,de,1
Golf,Golf,LOC,0.0,0.0,de,1
Gas-Embargo,Gas-Embargo,LOC,0.0,0.0,de,1
Isar 2,Isar 2,LOC,0.7,0.0,de,1
Herausforderungen,Herausforderungen,LOC,0.0,0.0,de,1
Stahlwerkzone,Stahlwerkzone,LOC,0.0,0.0,de,1
Mariupol,Mariupol,LOC,0.0,0.0,de,1
Donbass-Republiken,Donbass-Republiken,LOC,0.0,0.0,de,1
US-Tageszeitung,US-Tageszeitung,LOC,-0.35,0.0,de,1
burgenland,burgenland,LOC,0.7,0.0,de,1
Kontinents,Kontinents,LOC,0.0,0.0,de,1
Freizeitbereich,Freizeitbereich,LOC,0.0,0.0,de,1
Bahnnetzes,Bahnnetzes,LOC,-0.7,0.0,de-DE,1
Feldheim,Feldheim,LOC,-0.35,0.5,de,1
Röders,Röders,LOC,0.7,0.0,de,1
Klima-Labor,Klima-Labor,LOC,0.5,0.0,de,1
NATO,NATO,LOC,0.0,0.0,de,1
Land am Bosporus,Land am Bosporus,LOC,0.0,0.0,de,1
Theatern,Theatern,LOC,0.0,0.0,de,1
Konzerthäusern,Konzerthäusern,LOC,0.0,0.0,de,1
Kulturbranche,Kulturbranche,LOC,0.0,0.0,de,1
HalleSpektrum.de,HalleSpektrum.de,LOC,-0.7,0.0,de-DE,1
Ägyptens,Ägyptens,LOC,1.0,0.0,de,1
Onlinemagazin,Onlinemagazin,LOC,-0.7,0.0,de-DE,1
Saale,Saale,LOC,-0.7,0.0,de-DE,1
Vorrang nan,Vorrang nan,LOC,0.0,0.0,de-DE,1
Bad Tölz-Wolfratshausen,Bad Tölz-Wolfratshausen,LOC,0.0,0.0,de,1
Pullach,Pullach,LOC,0.0,0.0,de,1
Anwohnern,Anwohnern,LOC,0.0,0.0,de,1
Gaskraftwerken,Gaskraftwerken,LOC,-0.7,0.0,de,1
BUNDland Germoney,BUNDland Germoney,LOC,-1.0,0.0,de-DE,1
Kraftwerk Isar 2,Kraftwerk Isar 2,LOC,0.0,0.0,de,1
Niederbayern,Niederbayern,LOC,0.0,0.0,de,1
Atomkraftwerk Isar 2,Atomkraftwerk Isar 2,LOC,0.0,0.0,de,1
Fröttmaninger Arena,Fröttmaninger Arena,LOC,0.0,0.0,de,1
Petersberger,Petersberger,LOC,0.0,0.0,de,1
Berliner Regierung,Berliner Regierung,LOC,0.0,0.0,de,1
Deutschlehrer-Info,Deutschlehrer-Info,LOC,0.0,0.0,de,1
Elektroanlagen,Elektroanlagen,LOC,0.0,0.0,de,1
Krematorien,Krematorien,LOC,0.0,0.0,de,1
Tagesspiegel,Tagesspiegel,LOC,0.0,1.0,de,1
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,1
Potenzial,Potenzial,LOC,0.0,0.0,de,1
schön läppern,schön läppern,LOC,1.0,0.0,de,1
Taunusstein,Taunusstein,LOC,0.0,0.0,de,1
Taunus,Taunus,LOC,0.0,0.0,de,1
Luxus,Luxus,LOC,0.0,0.0,de,1
Bädern,Bädern,LOC,-0.7,0.0,de,1
Mehrum,Mehrum,LOC,0.0,0.0,de,1
Gas-Not,Gas-Not,LOC,0.0,1.0,de,1
Uno-Chef,Uno-Chef,LOC,0.0,0.0,de,1
Fußball-Rekordmeister,Fußball-Rekordmeister,LOC,0.0,0.0,de,1
Porsche-Börsengang,Porsche-Börsengang,LOC,0.0,0.0,de,1
Doppel-Wumms-Dilemma,Doppel-Wumms-Dilemma,LOC,0.0,0.0,de,1
Philharmonie,Philharmonie,LOC,0.0,0.0,de,1
Pipelines-Lecks,Pipelines-Lecks,LOC,0.0,0.0,de,1
Medizinern,Medizinern,LOC,-0.7,0.0,de,1
Büroräumen,Büroräumen,LOC,0.0,0.0,de,1
Mutterschaftsurlaub,Mutterschaftsurlaub,LOC,0.0,0.0,de,1
HashiConf Global,HashiConf Global,LOC,0.7,0.0,de,1
ha…,ha…,LOC,0.0,1.0,de,1
Heizungscheck,Heizungscheck,LOC,0.0,0.0,de,1
Forschern,Forschern,LOC,-1.0,0.0,de,1
Ruhestatus,Ruhestatus,LOC,0.0,0.0,de,1
Mietverträgen,Mietverträgen,LOC,-0.7,0.0,de,1
Vera Wolfskämpf.</em,Vera Wolfskämpf.</em,LOC,0.3333333333333333,0.6666666666666666,de,1
Schweden-Ermittlungen,Schweden-Ermittlungen,LOC,0.0,0.0,de,1
Heizkosten-Explosion,Heizkosten-Explosion,LOC,-0.7,0.0,de,1
