,summary,Russland,Wirtschaft,Quelle,Politik,Klimawandel,Gesellschaft,Wetter,Other,word
füllt,13.926267900380891,-0.09482023282538345,-0.19903521387469975,0.16046392892676384,0.31722822997696803,-0.615167341809837,-0.10962974201415938,0.5167907876051744,-1.2818241879860008,füllt
winter füll,13.926267900380891,-0.09482023282538345,-0.19903521387469975,0.16046392892676384,0.31722822997696803,-0.615167341809837,-0.10962974201415938,0.5167907876051744,-1.2818241879860008,winter füll
füll gasspeicher,18.32046886082362,0.012433392766804503,-0.10087686385409597,0.14274552053075307,0.46272097340598284,-0.5140435818066825,-0.2289627191861593,0.2425161136068581,-1.5560663059838686,füll gasspeicher
gleichzeitig frankreich,10.29619387404071,-0.0781564628290573,-0.1194432913311376,0.161060293386341,0.345608099048822,-0.5623404488437732,-0.0981683627521274,0.3651657813816445,-0.979821654377235,gleichzeitig frankreich
frankreich atomkraftwerk,10.038388503183935,-0.12499083546234517,-0.14739495779119066,0.30669277595074373,0.3011544531027609,-0.6013238241911513,-0.12718353869658644,0.3194222233111601,-0.9544639479555074,frankreich atomkraftwerk
womöglich,8.958712023780535,-0.09184846083783729,-0.08597169210937897,0.14563284798202278,0.3414402117400409,-0.5580239441414129,-0.07717488148472092,0.3468438382817641,-0.840673823533935,womöglich
atomkraftwerk womöglich,8.958712023780535,-0.09184846083783729,-0.08597169210937897,0.14563284798202278,0.3414402117400409,-0.5580239441414129,-0.07717488148472092,0.3468438382817641,-0.840673823533935,atomkraftwerk womöglich
Wetter,8.43929951089334,-0.08962426448242111,-0.05624312172492537,0.10390201784979763,0.35323330970311734,-0.54801391653602,-0.06572380834676049,0.3398201417912167,-0.7809466630494857,Wetter
womöglich wetter,8.43929951089334,-0.08962426448242111,-0.05624312172492537,0.10390201784979763,0.35323330970311734,-0.54801391653602,-0.06572380834676049,0.3398201417912167,-0.7809466630494857,womöglich wetter
Strich,8.18483402138096,-0.08991125336502283,-0.037607605952925796,0.08495383029264605,0.3604748833555402,-0.5442410353548149,-0.06252735846550413,0.3322391157224346,-0.7503302864535271,Strich
wetter strich,8.18483402138096,-0.08991125336502283,-0.037607605952925796,0.08495383029264605,0.3604748833555402,-0.5442410353548149,-0.06252735846550413,0.3322391157224346,-0.7503302864535271,wetter strich
strich rechnung,7.927914907164167,-0.09096110436202119,-0.013148666093238764,0.06449727355787187,0.3703093994136005,-0.5415230158627968,-0.06166920493811018,0.3208049548824808,-0.7184374179924351,strich rechnung
fünf,11.491219671150816,0.15528267359362155,-0.03689802457221799,-0.03326031845970937,0.13474358348424492,0.07246520236016443,-0.26694400136110363,0.06576123499237287,-1.0896305911186068,fünf
diese fünf,7.883159080936837,-0.08150340967095959,0.015212103177762275,0.045637537550265575,0.3727395805437591,-0.5311144106183078,-0.06788116239956138,0.3014522071342597,-0.7127760763531202,diese fünf
Infografiken,7.909484788479354,-0.07629721089006372,0.02504315136331235,0.03972213637205351,0.3719692813574413,-0.5261772433019322,-0.07121630895205763,0.29363462525603434,-0.7161099996840679,Infografiken
fünf infografik,7.909484788479354,-0.07629721089006372,0.02504315136331235,0.03972213637205351,0.3719692813574413,-0.5261772433019322,-0.07121630895205763,0.29363462525603434,-0.7161099996840679,fünf infografik
infografik zeig,8.050613290956289,-0.06847712599131595,0.04505066178361417,0.029204230278418935,0.36415516927744346,-0.5199317906221328,-0.07943670320035878,0.28985976166978583,-0.7337956279661457,infografik zeig
zeig deutschland,8.273563403008788,-0.06452121466921311,0.06165955503397213,0.026578297531338946,0.3517327544865787,-0.5189021391939295,-0.08924554431282511,0.2943747069915353,-0.7611126535302094,zeig deutschland
viele staat,9.034880998190928,-0.0505450757803654,0.10781513852558133,0.02309836602925529,0.32071671520821365,-0.5174183081875443,-0.11917450660883579,0.2956305860769229,-0.8491401069812196,viele staat
staat europa,9.496633042442031,-0.041881567331303916,0.13161667927689996,0.023219452284540858,0.3054037855041291,-0.5163706760117708,-0.13528472573188777,0.2901738310123035,-0.8989846734267029,staat europa
bangen,9.885049961324256,-0.03463064916147391,0.15013448743366664,0.0240785531026333,0.29333257213518693,-0.515123389801458,-0.14789058844434744,0.28339436413729796,-0.9390708650918398,bangen
europa bang,9.885049961324256,-0.03463064916147391,0.15013448743366664,0.0240785531026333,0.29333257213518693,-0.515123389801458,-0.14789058844434744,0.28339436413729796,-0.9390708650918398,europa bang
bang angesichts,10.392609966383802,-0.02534643061423085,0.1726914686019085,0.025926386913342873,0.2781589996349138,-0.5129962016154386,-0.16322971826239208,0.272472326880425,-0.9891423276358429,bang angesichts
weggefallener,11.66180908687682,-0.003782793570899024,0.22247132867514235,0.0326660467366103,0.24183371571749154,-0.5059420069656204,-0.19682992263602975,0.23961737762685226,-1.104366676361425,weggefallener
angesichts weggefallen,11.66180908687682,-0.003782793570899024,0.22247132867514235,0.0326660467366103,0.24183371571749154,-0.5059420069656204,-0.19682992263602975,0.23961737762685226,-1.104366676361425,angesichts weggefallen
weggefallen gaslieferung,17.596338801595625,0.06193106883915083,0.3691378589323708,0.0680285384760868,0.10262925857773819,-0.47371548781625616,-0.29647903598827685,0.09043213605024449,-1.5157382119934424,weggefallen gaslieferung
gaslieferung russland,12.642560554034862,0.18311208509821858,0.07205298180900083,-0.06568521880264525,0.2958939266844203,-0.6272661073259427,-0.25739577481934206,0.27511002885553787,-1.18511629790617,gaslieferung russland
russland gasversorgung,18.16799276770782,0.031201386866329364,0.0201647086329304,0.06038214332749927,0.4710785184396248,-0.5056860367730405,-0.2735332633077973,0.22522722378747823,-1.5477087609502267,russland gasversorgung
anfang september,10.237224841452301,-0.16104422293867615,-0.06232146756406867,0.0007832731696405349,0.26349539120355464,-0.6163368926955883,-0.080310610965235,0.6468342772543219,-0.9740779255298225,anfang september
fließt,9.555835717985673,-0.1442090491013174,-0.04206450915775707,0.0016687174765282955,0.2812226935517434,-0.5889523108844188,-0.0799223351770624,0.5912215581575666,-0.9051993920372258,fließt
september fließ,9.555835717985673,-0.1442090491013174,-0.04206450915775707,0.0016687174765282955,0.2812226935517434,-0.5889523108844188,-0.0799223351770624,0.5912215581575666,-0.9051993920372258,september fließ
Bundesrepublik,8.904487109026302,-0.13192083085737005,-0.02710334057151026,0.0020725908795280776,0.29461959121597453,-0.5637383460100047,-0.07632154204707939,0.5415610773122097,-0.834602673466502,Bundesrepublik
fließ bundesrepublik,8.904487109026302,-0.13192083085737005,-0.02710334057151026,0.0020725908795280776,0.29461959121597453,-0.5637383460100047,-0.07632154204707939,0.5415610773122097,-0.834602673466502,fließ bundesrepublik
+4974,8.301205679207833,-0.12350570881634637,-0.017175006775241093,0.002108054716085135,0.3041822265352,-0.5402792267092196,-0.07009895467480423,0.4984320897107467,-0.7644481210337877,+4974
bundesrepublik +4974,8.301205679207833,-0.12350570881634637,-0.017175006775241093,0.002108054716085135,0.3041822265352,-0.5402792267092196,-0.07009895467480423,0.4984320897107467,-0.7644481210337877,bundesrepublik +4974
+4974 chars,8.150928769448065,-0.1218122582283808,-0.01529507668803851,0.002068223454209567,0.3061551212687128,-0.5342963879711484,-0.06811616575182343,0.48806936602957884,-0.7461792344270262,+4974 chars
bundeskabinett billig,3.239403846584149,-0.3113646730709195,0.42777841275870093,0.15594060529426126,-0.08819622019985168,-0.14768730671137537,-0.15535516628639862,-0.09475427151858497,0.1765633308676619,bundeskabinett billig
billig akw-laufzeitverlängerung,3.245627391620559,-0.31328403065561067,0.43502803879443513,0.1540212477095701,-0.0901155777845429,-0.14960666429606664,-0.15727452387108984,-0.09667362910327625,0.17464397328297052,billig akw-laufzeitverlängerung
akw-laufzeitverlängerung april,3.2720064899101544,-0.32137876037164675,0.4648897601940307,0.1459265179935342,-0.09821030750057888,-0.15770139401210265,-0.1653692535871259,-0.10476835881931218,0.1665492435669347,akw-laufzeitverlängerung april
t-online,3.286325990075695,-0.3257455786030287,0.48053923775322005,0.14155969976215219,-0.10257712573196084,-0.1620682122434846,-0.16973607181850783,-0.10913517705069425,0.1621824253355527,t-online
2023 t-online,3.286325990075695,-0.3257455786030287,0.48053923775322005,0.14155969976215219,-0.10257712573196084,-0.1620682122434846,-0.16973607181850783,-0.10913517705069425,0.1621824253355527,2023 t-online
t-online bundeskabinett,2.987204281293672,-0.23031328518146624,0.25263978323927616,0.06504039692445471,-0.0071448323103983375,-0.06663591882192207,-0.07430377839694538,-0.013702883629131603,0.25761471875711495,t-online bundeskabinett
t-online /li,3.1429686301560302,-0.28114313506954614,0.46252335348398277,0.014210547036374558,-0.05797468219847829,-0.1174657687100019,-0.12513362828502533,-0.06453273351721155,0.2067848688690353,t-online /li
/li akw,2.9963315258164798,-0.23336407384429542,0.2668917328333296,0.06198960826162532,-0.010195620973227525,-0.06968670748475127,-0.07735456705977455,-0.01675367229196094,0.2545639300942858,/li akw
akw grüne,3.194107013887013,-0.29728291205672264,0.519025757747477,-0.0019292299508017674,-0.07411445918565465,-0.1336055456971783,-0.1412734052722017,-0.08067251050438798,0.19064509188185888,akw grüne
irritiert,3.2287693064208707,-0.30807640310842044,0.5546310166342943,-0.012722721002499519,-0.08490795023735262,-0.14439903674887636,-0.15206689632389966,-0.09146600155608597,0.17985160083016083,irritiert
grüne irritier,3.2287693064208707,-0.30807640310842044,0.5546310166342943,-0.012722721002499519,-0.08490795023735262,-0.14439903674887636,-0.15206689632389966,-0.09146600155608597,0.17985160083016083,grüne irritier
irritier scholz,3.3835996740757475,-0.35491549328725813,0.6922115989309191,-0.05956181118133723,-0.13174704041619023,-0.19123812692771397,-0.19890598650273714,-0.13830509173492353,0.13301251065132313,irritier scholz
scholz industrie,3.761002112895211,-0.46066079944308436,0.9304183763312575,-0.16530711733716355,-0.23749234657201643,-0.29698343308354025,-0.30465129265856344,-0.24405039789074978,0.027267204495497,scholz industrie
industrie stell,3.3656047445720256,-0.3495830211828852,0.6777763901049619,-0.05422933907696447,-0.12641456831181735,-0.185905654823341,-0.1935735143983644,-0.1329726196305507,0.138344982755696,industrie stell
stell atomausstieg,3.27663206860461,-0.322791444679198,0.6006395961095947,-0.02743776257327712,-0.09962299180813013,-0.15911407831965382,-0.16678193789467702,-0.10618104312686331,0.1651365592593833,stell atomausstieg
atomausstieg april,3.0105928756285136,-0.23811238617659355,0.28859354553850197,0.05724129592932727,-0.01494393330552569,-0.07443501981704928,-0.08210287939207254,-0.02150198462425896,0.24981561776198768,atomausstieg april
april frage,3.1429686301560302,-0.28114313506954614,0.46252335348398277,0.014210547036374558,-0.05797468219847829,-0.1174657687100019,-0.12513362828502533,-0.06453273351721155,0.2067848688690353,april frage
frage welt,3.1233130430921623,-0.27486966938346896,0.43940927957651554,0.020484012722451844,-0.05170121651240121,-0.11119230302392494,-0.11886016259894815,-0.05825926783113458,0.21305833455511225,frage welt
SCHOLZ,3.0915619483791934,-0.2646518062717923,0.400251748286048,0.03070187583412831,-0.04148335340072453,-0.1009744399122482,-0.10864229948727151,-0.0480414047194579,0.22327619766678877,SCHOLZ
/li scholz,3.0915619483791934,-0.2646518062717923,0.400251748286048,0.03070187583412831,-0.04148335340072453,-0.1009744399122482,-0.10864229948727151,-0.0480414047194579,0.22327619766678877,/li scholz
MACHTWORT,3.0784783347285503,-0.2604107859021555,0.3834155033518216,0.034942896203765415,-0.037242333031087635,-0.0967334195426114,-0.10440127911763446,-0.0438003843498209,0.22751721803642577,MACHTWORT
Atomenergie,3.0621884889434785,-0.2551052109654618,0.3618421440000238,0.04024847114045891,-0.031936758094394176,-0.09142784460591769,-0.09909570418094107,-0.03849480941312743,0.23282279297311922,Atomenergie
machtwort atomenergie,3.0621884889434785,-0.2551052109654618,0.3618421440000238,0.04024847114045891,-0.031936758094394176,-0.09142784460591769,-0.09909570418094107,-0.03849480941312743,0.23282279297311922,machtwort atomenergie
atomenergie grüner,3.037597957701088,-0.24704241575982214,0.32790970771819167,0.04831126634609886,-0.023873962888754246,-0.08336504940027785,-0.09103290897530125,-0.03043201420748747,0.24088558817875916,atomenergie grüner
Identitätsthema…,3.0287372151255685,-0.24412113013201592,0.3152558895126219,0.05123255197390488,-0.020952677260947985,-0.08044376377247167,-0.08811162334749494,-0.02751072857968143,0.2438068738065654,Identitätsthema…
grüner identitätsthema…,3.0287372151255685,-0.24412113013201592,0.3152558895126219,0.05123255197390488,-0.020952677260947985,-0.08044376377247167,-0.08811162334749494,-0.02751072857968143,0.2438068738065654,grüner identitätsthema…
identitätsthema… der,3.0170902496923047,-0.24026823161344726,0.29826006425448004,0.055085450492473494,-0.017099778742379338,-0.07659086525390305,-0.08425872482892634,-0.023657830061112713,0.24765977232513423,identitätsthema… der
Gesetzentwurf,10.821815403133318,-0.2878233528071364,-0.13587313692613415,0.5999887410681277,-0.01762551870573071,-0.5697853199981786,0.34508229478543473,-0.4875236657940603,-1.029611395745122,Gesetzentwurf
der gesetzentwurf,3.014644404468279,-0.23945723925442725,0.29463708163616376,0.05589644285149361,-0.016288786383359486,-0.07577987289488307,-0.08344773246990646,-0.0228468377020927,0.24847076468415402,der gesetzentwurf
ermögliche,3.0068051066478185,-0.23685344685028348,0.2828953645886979,0.05850023525563739,-0.013684993979215543,-0.07317608049073918,-0.08084394006576238,-0.020243045297948806,0.2510745570882979,ermögliche
gesetzentwurf ermöglich,3.0068051066478185,-0.23685344685028348,0.2828953645886979,0.05850023525563739,-0.013684993979215543,-0.07317608049073918,-0.08084394006576238,-0.020243045297948806,0.2510745570882979,gesetzentwurf ermöglich
ermöglich kraftwerk,2.996766581640024,-0.2335092594616534,0.26756386476548344,0.06184442264426756,-0.01034080659058555,-0.06983189310210915,-0.07749975267713244,-0.01689885790931872,0.25441874447692786,ermöglich kraftwerk
kraftwerk mitte,2.9905878715912735,-0.23144533881344825,0.25795705629855165,0.06390834329247246,-0.008276885942380298,-0.06776797245390408,-0.07543583202892741,-0.014834937261113675,0.256482665125133,kraftwerk mitte
gewissen,2.9820243150361145,-0.22857772840919524,0.2444207227409349,0.06677595369672562,-0.005409275538127395,-0.06490036204965098,-0.07256822162467436,-0.011967326856860652,0.259350275529386,gewissen
april gewiß,2.9820243150361145,-0.22857772840919524,0.2444207227409349,0.06677595369672562,-0.005409275538127395,-0.06490036204965098,-0.07256822162467436,-0.011967326856860652,0.259350275529386,april gewiß
Beitrag,8.362206321544567,-0.03253931418968138,0.4250441234354477,0.05018350207240927,-0.18868450701687284,-0.31389596170645545,-0.15545537972377566,-0.23166977695269492,0.3218576148248119,Beitrag
gewiß beitrag,2.9791588107554636,-0.2276163405635641,0.23983244715235869,0.06773734154235665,-0.004447887692496275,-0.06393897420402005,-0.07160683377904332,-0.011005939011229635,0.26031166337501704,gewiß beitrag
Stabilität,2.974452339730398,-0.22603529273007117,0.23223103499168954,0.06931838937584958,-0.0028668398590033757,-0.062357926370527145,-0.07002578594555031,-0.009424891177736745,0.26189271120850993,Stabilität
